ID,Name,Rating,X,Y,TotalRides,RatingSum,RatingCount
1,Hà Cẩm Minh,5,6.5,2.1,5,25,5
2,Lý Bích Em,4,5.5,7.7,5,20,5
3,Lâm Mạnh Hương,5,8.2,8.9,5,25,5
4,Huỳnh Kim Nga,4,8.5,0.3,5,20,5
5,Võ Xuân Nga,5,0.5,7.9,5,25,5
6,Đinh Đức Lan,4,8.9,6.4,5,20,5
7,Ngô Hoài Cường,5,1.1,4.3,5,25,5
8,Huỳnh Thị Tuấn,4,3.9,4.1,5,20,5
9,Đỗ Đức Vy,5,4.6,8.2,5,25,5
10,Hà Khánh Thảo,4,1.2,7.5,5,20,5
11,Vũ Xuân Linh,5,0.9,8.7,5,25,5
12,Bùi Đức Phúc,4,8.6,9.1,5,20,5
13,Huỳnh Đức An,5,9.1,2.1,5,25,5
14,Hoàng Thanh Phúc,4,3.9,4.9,5,20,5
15,Ngô Thị Minh,5,4.4,5.2,5,25,5
16,Phạm Kim Xuân,4,2.4,1.5,5,20,5
17,Mai Minh Vy,5,1.4,7.4,5,25,5
18,Mai Cẩm Giang,4,2.5,6.7,5,20,5
19,Ngô Thu Thảo,5,4.8,0.6,5,25,5
20,Huỳnh Thị Hải,4,2.5,3.1,5,20,5
21,Đỗ Mạnh Sơn,5,6.4,5.1,5,25,5
22,Lý Thanh Sơn,4,5.7,4.3,5,20,5
23,Bùi Tuấn Lâm,5,7.1,7.3,5,25,5
24,Đặng Tuấn Nga,4,1.7,4.1,5,20,5
25,Đặng Thị Đức,5,7.2,6.8,5,25,5
26,Mai Đức Cường,4,3.8,1.2,5,20,5
27,Trần Khánh An,5,9.3,6.4,5,25,5
28,Trương Thu Bình,4,6.3,1,5,20,5
29,Đinh Quốc Sơn,5,8.2,9.9,5,25,5
30,Hà Thanh Hương,4,7.5,6.7,5,20,5
31,Nguyễn Mạnh Sơn,5,8.4,9.8,5,25,5
32,Đinh Mạnh Em,4,9.6,1.7,5,20,5
